"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1986","32","text","0","1988","0.0-0.0","031",""
"6647","32","text","1","9649","0.0-1.0","031",""
"2228","32","text","2","12887","0.0-2.0","031",""
"54509","","survey-likert","3","68422","0.0-3.0","031","{""Q0"":""1"",""Q1"":""0"",""Q2"":""0"",""Q3"":""4"",""Q4"":""5"",""Q5"":""6"",""Q6"":""6"",""Q7"":""3"",""Q8"":""4"",""Q9"":""1""}"
"62262","","survey-likert","4","131715","0.0-4.0","031","{""Q0"":""1"",""Q1"":""4"",""Q2"":""3"",""Q3"":""1"",""Q4"":""1"",""Q5"":""6"",""Q6"":""4"",""Q7"":""6"",""Q8"":""4"",""Q9"":""4""}"
"48237","","survey-likert","5","180973","0.0-5.0","031","{""Q0"":""4"",""Q1"":""6"",""Q2"":""5"",""Q3"":""6"",""Q4"":""5"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""5"",""Q9"":""1"",""Q10"":""6""}"
"46697","","survey-likert","6","228684","0.0-6.0","031","{""Q0"":""0"",""Q1"":""2"",""Q2"":""2"",""Q3"":""0"",""Q4"":""4"",""Q5"":""1"",""Q6"":""4""}"
"8425","","survey-text","7","238130","0.0-7.0","031","{""Q0"":""piano\n""}"
"7189","32","text","8","246323","0.0-8.0","031",""
"31940","","survey-likert","9","279291","0.0-9.0","031","{""Q0"":""0"",""Q1"":""1"",""Q2"":""0"",""Q3"":""3"",""Q4"":""0"",""Q5"":""6"",""Q6"":""4"",""Q7"":""5"",""Q8"":""4"",""Q9"":""2"",""Q10"":""2"",""Q11"":""4"",""Q12"":""0"",""Q13"":""3""}"
"27969","","survey-likert","10","308279","0.0-10.0","031","{""Q0"":""5"",""Q1"":""7"",""Q2"":""7""}"
"43676","","survey-likert","11","352967","0.0-11.0","031","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"10020","","survey-text","12","363996","0.0-12.0","031","{""Q0"":""3"",""Q1"":""FEMALE\n""}"
"3597","","survey-likert","13","368602","0.0-13.0","031","{""Q0"":""1""}"
"1278","","survey-text","14","370894","0.0-14.0","031","{""Q0"":""""}"
"46539","32","text","15","418487","0.0-15.0","031",""
