"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"11297","32","text","0","11298","0.0-0.0","032",""
"3401","32","text","1","15708","0.0-1.0","032",""
"9009","32","text","2","25726","0.0-2.0","032",""
"49535","","survey-likert","3","76289","0.0-3.0","032","{""Q0"":""4"",""Q1"":""6"",""Q2"":""0"",""Q3"":""0"",""Q4"":""3"",""Q5"":""3"",""Q6"":""0"",""Q7"":""3"",""Q8"":""3"",""Q9"":""0""}"
"58588","","survey-likert","4","135887","0.0-4.0","032","{""Q0"":""2"",""Q1"":""3"",""Q2"":""2"",""Q3"":""6"",""Q4"":""2"",""Q5"":""6"",""Q6"":""3"",""Q7"":""6"",""Q8"":""3"",""Q9"":""5""}"
"72543","","survey-likert","5","209456","0.0-5.0","032","{""Q0"":""4"",""Q1"":""6"",""Q2"":""4"",""Q3"":""3"",""Q4"":""1"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""1"",""Q9"":""1"",""Q10"":""5""}"
"55863","","survey-likert","6","266335","0.0-6.0","032","{""Q0"":""0"",""Q1"":""2"",""Q2"":""5"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""2""}"
"10019","","survey-text","7","277367","0.0-7.0","032","{""Q0"":""piano""}"
"7731","32","text","8","286118","0.0-8.0","032",""
"30596","","survey-likert","9","317745","0.0-9.0","032","{""Q0"":""4"",""Q1"":""1"",""Q2"":""6"",""Q3"":""6"",""Q4"":""3"",""Q5"":""6"",""Q6"":""3"",""Q7"":""2"",""Q8"":""4"",""Q9"":""3"",""Q10"":""6"",""Q11"":""6"",""Q12"":""4"",""Q13"":""1""}"
"30027","","survey-likert","10","348799","0.0-10.0","032","{""Q0"":""0"",""Q1"":""7"",""Q2"":""4""}"
"21235","","survey-likert","11","371047","0.0-11.0","032","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"11410","","survey-text","12","383470","0.0-12.0","032","{""Q0"":""18"",""Q1"":""male""}"
"3320","","survey-likert","13","387797","0.0-13.0","032","{""Q0"":""1""}"
"6801","","survey-text","14","395621","0.0-14.0","032","{""Q0"":""N/A""}"
"8512","32","text","15","405134","0.0-15.0","032",""
