"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"7617","32","text","0","7619","0.0-0.0","064",""
"14321","32","text","1","22945","0.0-1.0","064",""
"25900","32","text","2","49863","0.0-2.0","064",""
"70422","","survey-likert","3","121315","0.0-3.0","064","{""Q0"":""4"",""Q1"":""6"",""Q2"":""3"",""Q3"":""1"",""Q4"":""4"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""0"",""Q9"":""2""}"
"69230","","survey-likert","4","191561","0.0-4.0","064","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""4"",""Q5"":""5"",""Q6"":""5"",""Q7"":""6"",""Q8"":""4"",""Q9"":""5""}"
"68097","","survey-likert","5","260664","0.0-5.0","064","{""Q0"":""2"",""Q1"":""6"",""Q2"":""1"",""Q3"":""4"",""Q4"":""5"",""Q5"":""5"",""Q6"":""0"",""Q7"":""6"",""Q8"":""4"",""Q9"":""0"",""Q10"":""5""}"
"94567","","survey-likert","6","356247","0.0-6.0","064","{""Q0"":""5"",""Q1"":""4"",""Q2"":""1"",""Q3"":""2"",""Q4"":""5"",""Q5"":""2"",""Q6"":""2""}"
"13390","","survey-text","7","370655","0.0-7.0","064","{""Q0"":""percussion""}"
"6281","32","text","8","377943","0.0-8.0","064",""
"47391","","survey-likert","9","426361","0.0-9.0","064","{""Q0"":""6"",""Q1"":""3"",""Q2"":""4"",""Q3"":""4"",""Q4"":""3"",""Q5"":""1"",""Q6"":""2"",""Q7"":""3"",""Q8"":""5"",""Q9"":""6"",""Q10"":""6"",""Q11"":""3"",""Q12"":""4"",""Q13"":""6""}"
"51230","","survey-likert","10","478600","0.0-10.0","064","{""Q0"":""4"",""Q1"":""4"",""Q2"":""3""}"
"48647","","survey-likert","11","528263","0.0-11.0","064","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1"",""Q7"":""4"",""Q8"":""0""}"
"12136","","survey-text","12","541423","0.0-12.0","064","{""Q0"":""18"",""Q1"":""MALE""}"
"12355","","survey-likert","13","554783","0.0-13.0","064","{""Q0"":""1""}"
"9526","","survey-text","14","565333","0.0-14.0","064","{""Q0"":""n/a""}"
"13992","32","text","15","580343","0.0-15.0","064",""
