"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"9762","32","text","0","9763","0.0-0.0","077",""
"7651","32","text","1","18423","0.0-1.0","077",""
"12943","32","text","2","32373","0.0-2.0","077",""
"44320","","survey-likert","3","77731","0.0-3.0","077","{""Q0"":""3"",""Q1"":""5"",""Q2"":""3"",""Q3"":""4"",""Q4"":""4"",""Q5"":""5"",""Q6"":""4"",""Q7"":""5"",""Q8"":""1"",""Q9"":""3""}"
"51530","","survey-likert","4","130289","0.0-4.0","077","{""Q0"":""3"",""Q1"":""5"",""Q2"":""4"",""Q3"":""6"",""Q4"":""5"",""Q5"":""6"",""Q6"":""1"",""Q7"":""5"",""Q8"":""3"",""Q9"":""5""}"
"49903","","survey-likert","5","181208","0.0-5.0","077","{""Q0"":""1"",""Q1"":""4"",""Q2"":""4"",""Q3"":""6"",""Q4"":""6"",""Q5"":""5"",""Q6"":""6"",""Q7"":""4"",""Q8"":""6"",""Q9"":""4"",""Q10"":""6""}"
"34805","","survey-likert","6","217031","0.0-6.0","077","{""Q0"":""0"",""Q1"":""0"",""Q2"":""2"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""5""}"
"9178","","survey-text","7","227222","0.0-7.0","077","{""Q0"":""None""}"
"2912","32","text","8","231141","0.0-8.0","077",""
"56895","","survey-likert","9","289064","0.0-9.0","077","{""Q0"":""3"",""Q1"":""3"",""Q2"":""6"",""Q3"":""4"",""Q4"":""3"",""Q5"":""4"",""Q6"":""4"",""Q7"":""3"",""Q8"":""6"",""Q9"":""4"",""Q10"":""6"",""Q11"":""6"",""Q12"":""2"",""Q13"":""4""}"
"35457","","survey-likert","10","325542","0.0-10.0","077","{""Q0"":""3"",""Q1"":""7"",""Q2"":""3""}"
"24563","","survey-likert","11","351126","0.0-11.0","077","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"14718","","survey-text","12","366862","0.0-12.0","077","{""Q0"":""18"",""Q1"":""FEMALE""}"
"5163","","survey-likert","13","373045","0.0-13.0","077","{""Q0"":""1""}"
"7662","","survey-text","14","381725","0.0-14.0","077","{""Q0"":""None""}"
"6833","32","text","15","389571","0.0-15.0","077",""
