"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"10290","32","text","0","10292","0.0-0.0","028",""
"13522","32","text","1","24816","0.0-1.0","028",""
"9845","32","text","2","35670","0.0-2.0","028",""
"64539","","survey-likert","3","101236","0.0-3.0","028","{""Q0"":""3"",""Q1"":""4"",""Q2"":""4"",""Q3"":""4"",""Q4"":""5"",""Q5"":""6"",""Q6"":""5"",""Q7"":""3"",""Q8"":""1"",""Q9"":""1""}"
"70668","","survey-likert","4","172921","0.0-4.0","028","{""Q0"":""1"",""Q1"":""4"",""Q2"":""3"",""Q3"":""3"",""Q4"":""2"",""Q5"":""5"",""Q6"":""3"",""Q7"":""5"",""Q8"":""1"",""Q9"":""5""}"
"44955","","survey-likert","5","218896","0.0-5.0","028","{""Q0"":""5"",""Q1"":""5"",""Q2"":""3"",""Q3"":""5"",""Q4"":""1"",""Q5"":""4"",""Q6"":""3"",""Q7"":""5"",""Q8"":""5"",""Q9"":""4"",""Q10"":""5""}"
"53029","","survey-likert","6","272950","0.0-6.0","028","{""Q0"":""3"",""Q1"":""3"",""Q2"":""4"",""Q3"":""0"",""Q4"":""4"",""Q5"":""1"",""Q6"":""2""}"
"7718","","survey-text","7","281686","0.0-7.0","028","{""Q0"":""Saxophone""}"
"5302","32","text","8","288007","0.0-8.0","028",""
"30266","","survey-likert","9","319288","0.0-9.0","028","{""Q0"":""3"",""Q1"":""4"",""Q2"":""4"",""Q3"":""3"",""Q4"":""1"",""Q5"":""6"",""Q6"":""6"",""Q7"":""5"",""Q8"":""5"",""Q9"":""4"",""Q10"":""0"",""Q11"":""6"",""Q12"":""0"",""Q13"":""4""}"
"27403","","survey-likert","10","347703","0.0-10.0","028","{""Q0"":""6"",""Q1"":""2"",""Q2"":""7""}"
"34161","","survey-likert","11","382879","0.0-11.0","028","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""1"",""Q4"":""2"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"8559","","survey-text","12","392446","0.0-12.0","028","{""Q0"":""20"",""Q1"":""Male""}"
"3357","","survey-likert","13","396822","0.0-13.0","028","{""Q0"":""1""}"
"9622","","survey-text","14","407461","0.0-14.0","028","{""Q0"":""None""}"
"26861","32","text","15","435333","0.0-15.0","028",""
