"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2059","32","text","0","2059","0.0-0.0","097",""
"4641","13","text","1","7718","0.0-1.0","097",""
"7717","13","text","2","16453","0.0-2.0","097",""
"47605","","survey-likert","3","65080","0.0-3.0","097","{""Q0"":""6"",""Q1"":""0"",""Q2"":""0"",""Q3"":""2"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""0""}"
"39671","","survey-likert","4","105787","0.0-4.0","097","{""Q0"":""0"",""Q1"":""6"",""Q2"":""6"",""Q3"":""0"",""Q4"":""3"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"42137","","survey-likert","5","148953","0.0-5.0","097","{""Q0"":""6"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""6"",""Q5"":""6"",""Q6"":""2"",""Q7"":""3"",""Q8"":""6"",""Q9"":""0"",""Q10"":""3""}"
"43084","","survey-likert","6","193055","0.0-6.0","097","{""Q0"":""5"",""Q1"":""2"",""Q2"":""1"",""Q3"":""6"",""Q4"":""5"",""Q5"":""2"",""Q6"":""2""}"
"5197","","survey-text","7","199279","0.0-7.0","097","{""Q0"":""piano""}"
"1960","13","text","8","202245","0.0-8.0","097",""
"25941","","survey-likert","9","229209","0.0-9.0","097","{""Q0"":""6"",""Q1"":""6"",""Q2"":""3"",""Q3"":""4"",""Q4"":""3"",""Q5"":""4"",""Q6"":""4"",""Q7"":""6"",""Q8"":""3"",""Q9"":""6"",""Q10"":""3"",""Q11"":""3"",""Q12"":""3"",""Q13"":""4""}"
"16986","","survey-likert","10","247208","0.0-10.0","097","{""Q0"":""4"",""Q1"":""0"",""Q2"":""4""}"
"38559","","survey-likert","11","286783","0.0-11.0","097","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"9656","","survey-text","12","297445","0.0-12.0","097","{""Q0"":""21"",""Q1"":""female""}"
"3157","","survey-likert","13","301614","0.0-13.0","097","{""Q0"":""1""}"
"4635","","survey-text","14","307278","0.0-14.0","097","{""Q0"":""""}"
"6369","32","text","15","314654","0.0-15.0","097",""
