"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"7594","32","text","0","7597","0.0-0.0","208",""
"17831","32","text","1","26438","0.0-1.0","208",""
"11475","32","text","2","38921","0.0-2.0","208",""
"62978","","survey-likert","3","102926","0.0-3.0","208","{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""3"",""Q4"":""5"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""1"",""Q9"":""6""}"
"66372","","survey-likert","4","170328","0.0-4.0","208","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""6"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""5"",""Q9"":""6""}"
"71346","","survey-likert","5","242700","0.0-5.0","208","{""Q0"":""3"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""3"",""Q5"":""5"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""4"",""Q10"":""6""}"
"68601","","survey-likert","6","312319","0.0-6.0","208","{""Q0"":""6"",""Q1"":""6"",""Q2"":""6"",""Q3"":""6"",""Q4"":""6"",""Q5"":""3"",""Q6"":""6""}"
"8614","","survey-text","7","321949","0.0-7.0","208","{""Q0"":""violin""}"
"7634","32","text","8","330588","0.0-8.0","208",""
"71260","","survey-likert","9","402874","0.0-9.0","208","{""Q0"":""6"",""Q1"":""1"",""Q2"":""0"",""Q3"":""5"",""Q4"":""3"",""Q5"":""3"",""Q6"":""2"",""Q7"":""4"",""Q8"":""4"",""Q9"":""6"",""Q10"":""5"",""Q11"":""3"",""Q12"":""2"",""Q13"":""6""}"
"34666","","survey-likert","10","438561","0.0-10.0","208","{""Q0"":""2"",""Q1"":""7"",""Q2"":""7""}"
"66618","","survey-likert","11","506202","0.0-11.0","208","{""Q0"":""2"",""Q1"":""0"",""Q2"":""6"",""Q3"":""2"",""Q4"":""0"",""Q5"":""6"",""Q6"":""2"",""Q7"":""0"",""Q8"":""6""}"
"20128","","survey-text","12","527342","0.0-12.0","208","{""Q0"":""20"",""Q1"":""FEMALE""}"
"5141","","survey-likert","13","533492","0.0-13.0","208","{""Q0"":""1""}"
"2578","","survey-text","14","537081","0.0-14.0","208","{""Q0"":""""}"
"13066","32","text","15","551152","0.0-15.0","208",""
