"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5364","18","text","0","5367","0.0-0.0","223",""
"3398","32","text","1","9777","0.0-1.0","223",""
"4879","32","text","2","15667","0.0-2.0","223",""
"53096","","survey-likert","3","69796","0.0-3.0","223","{""Q0"":""5"",""Q1"":""6"",""Q2"":""4"",""Q3"":""5"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""5"",""Q8"":""0"",""Q9"":""5""}"
"65207","","survey-likert","4","136037","0.0-4.0","223","{""Q0"":""4"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""6"",""Q5"":""6"",""Q6"":""0"",""Q7"":""5"",""Q8"":""5"",""Q9"":""5""}"
"98564","","survey-likert","5","235623","0.0-5.0","223","{""Q0"":""2"",""Q1"":""5"",""Q2"":""1"",""Q3"":""5"",""Q4"":""2"",""Q5"":""5"",""Q6"":""0"",""Q7"":""5"",""Q8"":""5"",""Q9"":""4"",""Q10"":""6""}"
"74259","","survey-likert","6","310898","0.0-6.0","223","{""Q0"":""5"",""Q1"":""1"",""Q2"":""5"",""Q3"":""3"",""Q4"":""5"",""Q5"":""2"",""Q6"":""2""}"
"5757","","survey-text","7","317673","0.0-7.0","223","{""Q0"":""voice\n""}"
"6177","32","text","8","324851","0.0-8.0","223",""
"39698","","survey-likert","9","365576","0.0-9.0","223","{""Q0"":""5"",""Q1"":""4"",""Q2"":""3"",""Q3"":""3"",""Q4"":""6"",""Q5"":""2"",""Q6"":""3"",""Q7"":""3"",""Q8"":""6"",""Q9"":""4"",""Q10"":""4"",""Q11"":""5"",""Q12"":""2"",""Q13"":""3""}"
"28366","","survey-likert","10","394965","0.0-10.0","223","{""Q0"":""7"",""Q1"":""6"",""Q2"":""7""}"
"70732","","survey-likert","11","466714","0.0-11.0","223","{""Q0"":""1"",""Q1"":""3"",""Q2"":""0"",""Q3"":""1"",""Q4"":""3"",""Q5"":""0"",""Q6"":""1"",""Q7"":""3"",""Q8"":""0""}"
"18784","","survey-text","12","486510","0.0-12.0","223","{""Q0"":""20"",""Q1"":""Cis Male""}"
"10682","","survey-likert","13","498204","0.0-13.0","223","{""Q0"":""1""}"
"3044","","survey-text","14","502258","0.0-14.0","223","{""Q0"":""""}"
"10766","32","text","15","514066","0.0-15.0","223",""
