"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"8873","32","text","0","8874","0.0-0.0","035",""
"6703","32","text","1","16589","0.0-1.0","035",""
"21729","32","text","2","39335","0.0-2.0","035",""
"48678","","survey-likert","3","89034","0.0-3.0","035","{""Q0"":""5"",""Q1"":""6"",""Q2"":""1"",""Q3"":""0"",""Q4"":""4"",""Q5"":""6"",""Q6"":""5"",""Q7"":""4"",""Q8"":""0"",""Q9"":""0""}"
"51444","","survey-likert","4","141496","0.0-4.0","035","{""Q0"":""1"",""Q1"":""5"",""Q2"":""3"",""Q3"":""5"",""Q4"":""6"",""Q5"":""6"",""Q6"":""2"",""Q7"":""4"",""Q8"":""4"",""Q9"":""5""}"
"54593","","survey-likert","5","197104","0.0-5.0","035","{""Q0"":""4"",""Q1"":""5"",""Q2"":""3"",""Q3"":""6"",""Q4"":""6"",""Q5"":""4"",""Q6"":""5"",""Q7"":""6"",""Q8"":""3"",""Q9"":""1"",""Q10"":""6""}"
"58612","","survey-likert","6","256743","0.0-6.0","035","{""Q0"":""1"",""Q1"":""2"",""Q2"":""1"",""Q3"":""2"",""Q4"":""2"",""Q5"":""0"",""Q6"":""4""}"
"6896","","survey-text","7","264646","0.0-7.0","035","{""Q0"":""Clarinet""}"
"5480","32","text","8","271134","0.0-8.0","035",""
"35665","","survey-likert","9","307817","0.0-9.0","035","{""Q0"":""3"",""Q1"":""4"",""Q2"":""3"",""Q3"":""6"",""Q4"":""6"",""Q5"":""6"",""Q6"":""2"",""Q7"":""1"",""Q8"":""5"",""Q9"":""3"",""Q10"":""4"",""Q11"":""5"",""Q12"":""1"",""Q13"":""3""}"
"25913","","survey-likert","10","334743","0.0-10.0","035","{""Q0"":""3"",""Q1"":""5"",""Q2"":""7""}"
"29889","","survey-likert","11","365638","0.0-11.0","035","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"10903","","survey-text","12","377551","0.0-12.0","035","{""Q0"":""18"",""Q1"":""FEMALE""}"
"4810","","survey-likert","13","383376","0.0-13.0","035","{""Q0"":""1""}"
"13889","","survey-text","14","398277","0.0-14.0","035","{""Q0"":""N/A""}"
"11720","32","text","15","411005","0.0-15.0","035",""
