"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5587","32","text","0","5591","0.0-0.0","213",""
"6748","86","text","1","13345","0.0-1.0","213",""
"5804","67","text","2","20161","0.0-2.0","213",""
"41410","","survey-likert","3","62594","0.0-3.0","213","{""Q0"":""5"",""Q1"":""4"",""Q2"":""3"",""Q3"":""5"",""Q4"":""5"",""Q5"":""4"",""Q6"":""6"",""Q7"":""6"",""Q8"":""1"",""Q9"":""6""}"
"38127","","survey-likert","4","101749","0.0-4.0","213","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""0"",""Q4"":""5"",""Q5"":""5"",""Q6"":""1"",""Q7"":""6"",""Q8"":""5"",""Q9"":""5""}"
"37235","","survey-likert","5","140003","0.0-5.0","213","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""5"",""Q4"":""1"",""Q5"":""5"",""Q6"":""1"",""Q7"":""4"",""Q8"":""5"",""Q9"":""4"",""Q10"":""6""}"
"47146","","survey-likert","6","188167","0.0-6.0","213","{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""5"",""Q4"":""6"",""Q5"":""5"",""Q6"":""3""}"
"7034","","survey-text","7","196214","0.0-7.0","213","{""Q0"":""trumpet""}"
"3908","32","text","8","201126","0.0-8.0","213",""
"33154","","survey-likert","9","235313","0.0-9.0","213","{""Q0"":""5"",""Q1"":""5"",""Q2"":""3"",""Q3"":""2"",""Q4"":""4"",""Q5"":""5"",""Q6"":""6"",""Q7"":""3"",""Q8"":""4"",""Q9"":""4"",""Q10"":""4"",""Q11"":""5"",""Q12"":""2"",""Q13"":""6""}"
"15336","","survey-likert","10","251667","0.0-10.0","213","{""Q0"":""5"",""Q1"":""5"",""Q2"":""7""}"
"61472","","survey-likert","11","314161","0.0-11.0","213","{""Q0"":""1"",""Q1"":""4"",""Q2"":""0"",""Q3"":""1"",""Q4"":""4"",""Q5"":""0"",""Q6"":""1"",""Q7"":""4"",""Q8"":""0""}"
"9633","","survey-text","12","324805","0.0-12.0","213","{""Q0"":""20"",""Q1"":""FEMALE""}"
"4986","","survey-likert","13","330805","0.0-13.0","213","{""Q0"":""1""}"
"1989","","survey-text","14","333809","0.0-14.0","213","{""Q0"":""""}"
"9501","32","text","15","344315","0.0-15.0","213",""
