"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"3048","32","text","0","3052","0.0-0.0","215",""
"5571","32","text","1","9628","0.0-1.0","215",""
"7736","32","text","2","18373","0.0-2.0","215",""
"50375","","survey-likert","3","69806","0.0-3.0","215","{""Q0"":""5"",""Q1"":""5"",""Q2"":""1"",""Q3"":""5"",""Q4"":""4"",""Q5"":""5"",""Q6"":""6"",""Q7"":""4"",""Q8"":""0"",""Q9"":""5""}"
"55359","","survey-likert","4","126195","0.0-4.0","215","{""Q0"":""2"",""Q1"":""5"",""Q2"":""4"",""Q3"":""0"",""Q4"":""4"",""Q5"":""5"",""Q6"":""1"",""Q7"":""5"",""Q8"":""3"",""Q9"":""5""}"
"78167","","survey-likert","5","205382","0.0-5.0","215","{""Q0"":""5"",""Q1"":""5"",""Q2"":""1"",""Q3"":""4"",""Q4"":""2"",""Q5"":""3"",""Q6"":""1"",""Q7"":""4"",""Q8"":""4"",""Q9"":""3"",""Q10"":""6""}"
"84986","","survey-likert","6","291383","0.0-6.0","215","{""Q0"":""5"",""Q1"":""2"",""Q2"":""4"",""Q3"":""0"",""Q4"":""5"",""Q5"":""4"",""Q6"":""2""}"
"9435","","survey-text","7","301837","0.0-7.0","215","{""Q0"":""Piccolo""}"
"4070","32","text","8","306911","0.0-8.0","215",""
"51197","","survey-likert","9","359138","0.0-9.0","215","{""Q0"":""4"",""Q1"":""4"",""Q2"":""3"",""Q3"":""3"",""Q4"":""1"",""Q5"":""5"",""Q6"":""4"",""Q7"":""3"",""Q8"":""5"",""Q9"":""4"",""Q10"":""4"",""Q11"":""5"",""Q12"":""1"",""Q13"":""4""}"
"35904","","survey-likert","10","396056","0.0-10.0","215","{""Q0"":""3"",""Q1"":""3"",""Q2"":""2""}"
"37040","","survey-likert","11","434118","0.0-11.0","215","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"13648","","survey-text","12","448779","0.0-12.0","215","{""Q0"":""18"",""Q1"":""FEMALE""}"
"4142","","survey-likert","13","453930","0.0-13.0","215","{""Q0"":""1""}"
"11641","","survey-text","14","466583","0.0-14.0","215","{""Q0"":""NA""}"
"57222","32","text","15","524818","0.0-15.0","215",""
