"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5329","32","text","0","5331","0.0-0.0","030",""
"8535","32","text","1","14870","0.0-1.0","030",""
"7278","32","text","2","23151","0.0-2.0","030",""
"46509","","survey-likert","3","70683","0.0-3.0","030","{""Q0"":""4"",""Q1"":""1"",""Q2"":""0"",""Q3"":""0"",""Q4"":""4"",""Q5"":""4"",""Q6"":""2"",""Q7"":""2"",""Q8"":""1"",""Q9"":""1""}"
"60301","","survey-likert","4","131991","0.0-4.0","030","{""Q0"":""5"",""Q1"":""2"",""Q2"":""2"",""Q3"":""4"",""Q4"":""4"",""Q5"":""6"",""Q6"":""5"",""Q7"":""4"",""Q8"":""1"",""Q9"":""4""}"
"46210","","survey-likert","5","179208","0.0-5.0","030","{""Q0"":""4"",""Q1"":""4"",""Q2"":""1"",""Q3"":""6"",""Q4"":""6"",""Q5"":""4"",""Q6"":""6"",""Q7"":""4"",""Q8"":""1"",""Q9"":""0"",""Q10"":""6""}"
"44696","","survey-likert","6","224910","0.0-6.0","030","{""Q0"":""0"",""Q1"":""0"",""Q2"":""4"",""Q3"":""0"",""Q4"":""2"",""Q5"":""1"",""Q6"":""6""}"
"7984","","survey-text","7","233902","0.0-7.0","030","{""Q0"":""piano\n""}"
"3152","32","text","8","238054","0.0-8.0","030",""
"41357","","survey-likert","9","280417","0.0-9.0","030","{""Q0"":""4"",""Q1"":""1"",""Q2"":""0"",""Q3"":""5"",""Q4"":""4"",""Q5"":""6"",""Q6"":""1"",""Q7"":""0"",""Q8"":""4"",""Q9"":""1"",""Q10"":""5"",""Q11"":""2"",""Q12"":""1"",""Q13"":""1""}"
"20279","","survey-likert","10","301702","0.0-10.0","030","{""Q0"":""3"",""Q1"":""3"",""Q2"":""7""}"
"35218","","survey-likert","11","337927","0.0-11.0","030","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"13751","","survey-text","12","352702","0.0-12.0","030","{""Q0"":""19"",""Q1"":""MALE""}"
"4380","","survey-likert","13","358086","0.0-13.0","030","{""Q0"":""1""}"
"5745","","survey-text","14","364837","0.0-14.0","030","{""Q0"":""none""}"
"58056","32","text","15","423894","0.0-15.0","030",""
