"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2747","32","text","0","2748","0.0-0.0","084",""
"6650","72","text","1","10417","0.0-1.0","084",""
"6723","77","text","2","18151","0.0-2.0","084",""
"113531","","survey-likert","3","132699","0.0-3.0","084","{""Q0"":""6"",""Q1"":""4"",""Q2"":""4"",""Q3"":""6"",""Q4"":""4"",""Q5"":""4"",""Q6"":""4"",""Q7"":""2"",""Q8"":""0"",""Q9"":""1""}"
"104994","","survey-likert","4","238729","0.0-4.0","084","{""Q0"":""4"",""Q1"":""2"",""Q2"":""6"",""Q3"":""6"",""Q4"":""3"",""Q5"":""5"",""Q6"":""5"",""Q7"":""2"",""Q8"":""2"",""Q9"":""5""}"
"62823","","survey-likert","5","302576","0.0-5.0","084","{""Q0"":""0"",""Q1"":""2"",""Q2"":""6"",""Q3"":""5"",""Q4"":""0"",""Q5"":""4"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""2"",""Q10"":""6""}"
"79527","","survey-likert","6","383120","0.0-6.0","084","{""Q0"":""0"",""Q1"":""0"",""Q2"":""3"",""Q3"":""0"",""Q4"":""3"",""Q5"":""0"",""Q6"":""6""}"
"24338","","survey-text","7","408479","0.0-7.0","084","{""Q0"":""violin""}"
"6011","32","text","8","415495","0.0-8.0","084",""
"63225","","survey-likert","9","479737","0.0-9.0","084","{""Q0"":""5"",""Q1"":""0"",""Q2"":""0"",""Q3"":""2"",""Q4"":""0"",""Q5"":""6"",""Q6"":""0"",""Q7"":""0"",""Q8"":""6"",""Q9"":""0"",""Q10"":""5"",""Q11"":""6"",""Q12"":""0"",""Q13"":""6""}"
"67318","","survey-likert","10","548079","0.0-10.0","084","{""Q0"":""3"",""Q1"":""7"",""Q2"":""5""}"
"28714","","survey-likert","11","577816","0.0-11.0","084","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"14271","","survey-text","12","593111","0.0-12.0","084","{""Q0"":""18"",""Q1"":""female""}"
"4199","","survey-likert","13","598327","0.0-13.0","084","{""Q0"":""1""}"
"2696","","survey-text","14","602045","0.0-14.0","084","{""Q0"":""""}"
"17470","32","text","15","620534","0.0-15.0","084",""
