"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"13650","32","text","0","13652","0.0-0.0","037",""
"7021","32","text","1","21680","0.0-1.0","037",""
"15483","32","text","2","38182","0.0-2.0","037",""
"48402","","survey-likert","3","87602","0.0-3.0","037","{""Q0"":""4"",""Q1"":""5"",""Q2"":""1"",""Q3"":""5"",""Q4"":""5"",""Q5"":""6"",""Q6"":""5"",""Q7"":""6"",""Q8"":""0"",""Q9"":""1""}"
"54785","","survey-likert","4","143401","0.0-4.0","037","{""Q0"":""4"",""Q1"":""3"",""Q2"":""5"",""Q3"":""6"",""Q4"":""6"",""Q5"":""6"",""Q6"":""3"",""Q7"":""5"",""Q8"":""3"",""Q9"":""3""}"
"40627","","survey-likert","5","185040","0.0-5.0","037","{""Q0"":""3"",""Q1"":""4"",""Q2"":""5"",""Q3"":""5"",""Q4"":""1"",""Q5"":""4"",""Q6"":""6"",""Q7"":""5"",""Q8"":""4"",""Q9"":""3"",""Q10"":""6""}"
"26812","","survey-likert","6","212862","0.0-6.0","037","{""Q0"":""0"",""Q1"":""2"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""2""}"
"12406","","survey-text","7","226286","0.0-7.0","037","{""Q0"":""guitar""}"
"5796","32","text","8","233086","0.0-8.0","037",""
"29520","","survey-likert","9","263624","0.0-9.0","037","{""Q0"":""3"",""Q1"":""3"",""Q2"":""0"",""Q3"":""3"",""Q4"":""0"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""6"",""Q9"":""4"",""Q10"":""6"",""Q11"":""6"",""Q12"":""6"",""Q13"":""6""}"
"22007","","survey-likert","10","286646","0.0-10.0","037","{""Q0"":""4"",""Q1"":""1"",""Q2"":""5""}"
"19350","","survey-likert","11","307015","0.0-11.0","037","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12494","","survey-text","12","320518","0.0-12.0","037","{""Q0"":""18"",""Q1"":""MALE""}"
"3408","","survey-likert","13","324933","0.0-13.0","037","{""Q0"":""1""}"
"6915","","survey-text","14","332868","0.0-14.0","037","{""Q0"":""""}"
"6713","32","text","15","340589","0.0-15.0","037",""
