"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"3490","32","text","0","3493","0.0-0.0","235",""
"15771","32","text","1","20279","0.0-1.0","235",""
"5026","32","text","2","26310","0.0-2.0","235",""
"32986","","survey-likert","3","60334","0.0-3.0","235","{""Q0"":""6"",""Q1"":""6"",""Q2"":""4"",""Q3"":""4"",""Q4"":""5"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""5""}"
"42460","","survey-likert","4","103830","0.0-4.0","235","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""5"",""Q6"":""2"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"36269","","survey-likert","5","141141","0.0-5.0","235","{""Q0"":""1"",""Q1"":""6"",""Q2"":""0"",""Q3"":""5"",""Q4"":""1"",""Q5"":""5"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""5"",""Q10"":""6""}"
"43160","","survey-likert","6","185359","0.0-6.0","235","{""Q0"":""5"",""Q1"":""5"",""Q2"":""6"",""Q3"":""3"",""Q4"":""5"",""Q5"":""3"",""Q6"":""6""}"
"5147","","survey-text","7","191521","0.0-7.0","235","{""Q0"":""Guitar""}"
"3723","32","text","8","196255","0.0-8.0","235",""
"27344","","survey-likert","9","224638","0.0-9.0","235","{""Q0"":""5"",""Q1"":""6"",""Q2"":""6"",""Q3"":""4"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""3"",""Q8"":""4"",""Q9"":""6"",""Q10"":""6"",""Q11"":""5"",""Q12"":""4"",""Q13"":""5""}"
"30338","","survey-likert","10","256002","0.0-10.0","235","{""Q0"":""3"",""Q1"":""7"",""Q2"":""1""}"
"31715","","survey-likert","11","288747","0.0-11.0","235","{""Q0"":""1"",""Q1"":""3"",""Q2"":""2"",""Q3"":""1"",""Q4"":""3"",""Q5"":""2"",""Q6"":""1"",""Q7"":""3"",""Q8"":""2""}"
"12996","","survey-text","12","302762","0.0-12.0","235","{""Q0"":""21"",""Q1"":""MALE""}"
"2337","","survey-likert","13","306106","0.0-13.0","235","{""Q0"":""1""}"
"2801","","survey-text","14","309919","0.0-14.0","235","{""Q0"":""""}"
"4763","32","text","15","315688","0.0-15.0","235",""
