"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"7318","32","text","0","7319","0.0-0.0","034",""
"6013","32","text","1","14345","0.0-1.0","034",""
"5572","32","text","2","20934","0.0-2.0","034",""
"48780","","survey-likert","3","70734","0.0-3.0","034","{""Q0"":""1"",""Q1"":""2"",""Q2"":""0"",""Q3"":""4"",""Q4"":""3"",""Q5"":""5"",""Q6"":""2"",""Q7"":""2"",""Q8"":""1"",""Q9"":""2""}"
"54015","","survey-likert","4","125777","0.0-4.0","034","{""Q0"":""2"",""Q1"":""4"",""Q2"":""2"",""Q3"":""6"",""Q4"":""2"",""Q5"":""5"",""Q6"":""4"",""Q7"":""5"",""Q8"":""2"",""Q9"":""3""}"
"43545","","survey-likert","5","170343","0.0-5.0","034","{""Q0"":""4"",""Q1"":""4"",""Q2"":""4"",""Q3"":""3"",""Q4"":""5"",""Q5"":""4"",""Q6"":""6"",""Q7"":""5"",""Q8"":""5"",""Q9"":""2"",""Q10"":""6""}"
"48298","","survey-likert","6","219656","0.0-6.0","034","{""Q0"":""0"",""Q1"":""0"",""Q2"":""2"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""2""}"
"8315","","survey-text","7","228992","0.0-7.0","034","{""Q0"":""none""}"
"4204","32","text","8","234214","0.0-8.0","034",""
"41176","","survey-likert","9","276402","0.0-9.0","034","{""Q0"":""3"",""Q1"":""3"",""Q2"":""6"",""Q3"":""4"",""Q4"":""3"",""Q5"":""6"",""Q6"":""4"",""Q7"":""3"",""Q8"":""5"",""Q9"":""4"",""Q10"":""5"",""Q11"":""6"",""Q12"":""5"",""Q13"":""2""}"
"24916","","survey-likert","10","302344","0.0-10.0","034","{""Q0"":""1"",""Q1"":""6"",""Q2"":""0""}"
"27965","","survey-likert","11","331320","0.0-11.0","034","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"15193","","survey-text","12","347527","0.0-12.0","034","{""Q0"":""18"",""Q1"":""FEMALE""}"
"3850","","survey-likert","13","352383","0.0-13.0","034","{""Q0"":""1""}"
"10058","","survey-text","14","363462","0.0-14.0","034","{""Q0"":""""}"
"21830","32","text","15","386311","0.0-15.0","034",""
