"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2505","32","text","0","2508","0.0-0.0","211",""
"7668","191","text","1","11186","0.0-1.0","211",""
"4683","222","text","2","16877","0.0-2.0","211",""
"48474","","survey-likert","3","66400","0.0-3.0","211","{""Q0"":""6"",""Q1"":""6"",""Q2"":""6"",""Q3"":""6"",""Q4"":""5"",""Q5"":""4"",""Q6"":""3"",""Q7"":""6"",""Q8"":""0"",""Q9"":""5""}"
"46700","","survey-likert","4","114136","0.0-4.0","211","{""Q0"":""1"",""Q1"":""4"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"47157","","survey-likert","5","162326","0.0-5.0","211","{""Q0"":""1"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""0"",""Q5"":""5"",""Q6"":""0"",""Q7"":""4"",""Q8"":""3"",""Q9"":""4"",""Q10"":""6""}"
"63972","","survey-likert","6","227339","0.0-6.0","211","{""Q0"":""3"",""Q1"":""5"",""Q2"":""4"",""Q3"":""2"",""Q4"":""2"",""Q5"":""1"",""Q6"":""2""}"
"14295","","survey-text","7","242654","0.0-7.0","211","{""Q0"":""Double bass""}"
"16538","32","text","8","260232","0.0-8.0","211",""
"38915","","survey-likert","9","300191","0.0-9.0","211","{""Q0"":""6"",""Q1"":""6"",""Q2"":""4"",""Q3"":""4"",""Q4"":""5"",""Q5"":""6"",""Q6"":""6"",""Q7"":""3"",""Q8"":""6"",""Q9"":""6"",""Q10"":""6"",""Q11"":""6"",""Q12"":""1"",""Q13"":""6""}"
"15694","","survey-likert","10","316895","0.0-10.0","211","{""Q0"":""2"",""Q1"":""1"",""Q2"":""2""}"
"43130","","survey-likert","11","361046","0.0-11.0","211","{""Q0"":""1"",""Q1"":""2"",""Q2"":""1"",""Q3"":""1"",""Q4"":""2"",""Q5"":""1"",""Q6"":""1"",""Q7"":""2"",""Q8"":""1""}"
"9656","","survey-text","12","371714","0.0-12.0","211","{""Q0"":""19"",""Q1"":""FEMALE""}"
"3704","","survey-likert","13","376427","0.0-13.0","211","{""Q0"":""1""}"
"2743","","survey-text","14","380184","0.0-14.0","211","{""Q0"":""""}"
"5712","32","text","15","386902","0.0-15.0","211",""
