"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4897","32","text","0","4901","0.0-0.0","205 ",""
"4799","32","text","1","10704","0.0-1.0","205 ",""
"7586","32","text","2","19295","0.0-2.0","205 ",""
"48615","","survey-likert","3","68940","0.0-3.0","205 ","{""Q0"":""6"",""Q1"":""5"",""Q2"":""4"",""Q3"":""3"",""Q4"":""5"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""0"",""Q9"":""4""}"
"42316","","survey-likert","4","112282","0.0-4.0","205 ","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""1"",""Q4"":""5"",""Q5"":""5"",""Q6"":""4"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"52112","","survey-likert","5","165412","0.0-5.0","205 ","{""Q0"":""1"",""Q1"":""6"",""Q2"":""1"",""Q3"":""6"",""Q4"":""4"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""5"",""Q9"":""4"",""Q10"":""6""}"
"62196","","survey-likert","6","228621","0.0-6.0","205 ","{""Q0"":""6"",""Q1"":""5"",""Q2"":""5"",""Q3"":""5"",""Q4"":""6"",""Q5"":""3"",""Q6"":""5""}"
"7134","","survey-text","7","236767","0.0-7.0","205 ","{""Q0"":""flute""}"
"5734","32","text","8","243504","0.0-8.0","205 ",""
"45267","","survey-likert","9","289793","0.0-9.0","205 ","{""Q0"":""6"",""Q1"":""3"",""Q2"":""2"",""Q3"":""4"",""Q4"":""5"",""Q5"":""5"",""Q6"":""2"",""Q7"":""2"",""Q8"":""5"",""Q9"":""4"",""Q10"":""4"",""Q11"":""5"",""Q12"":""4"",""Q13"":""4""}"
"26140","","survey-likert","10","316982","0.0-10.0","205 ","{""Q0"":""4"",""Q1"":""1"",""Q2"":""7""}"
"44226","","survey-likert","11","362219","0.0-11.0","205 ","{""Q0"":""1"",""Q1"":""4"",""Q2"":""0"",""Q3"":""1"",""Q4"":""4"",""Q5"":""0"",""Q6"":""1"",""Q7"":""4"",""Q8"":""0""}"
"20741","","survey-text","12","383969","0.0-12.0","205 ","{""Q0"":""20"",""Q1"":""FEMALE""}"
"4780","","survey-likert","13","389753","0.0-13.0","205 ","{""Q0"":""1""}"
"2740","","survey-text","14","393501","0.0-14.0","205 ","{""Q0"":""""}"
"8944","32","text","15","403447","0.0-15.0","205 ",""
