"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4599","32","text","0","4600","0.0-0.0","026",""
"8752","84","text","1","14361","0.0-1.0","026",""
"6631","69","text","2","21999","0.0-2.0","026",""
"48719","","survey-likert","3","71747","0.0-3.0","026","{""Q0"":""0"",""Q1"":""2"",""Q2"":""0"",""Q3"":""1"",""Q4"":""4"",""Q5"":""5"",""Q6"":""0"",""Q7"":""1"",""Q8"":""0"",""Q9"":""1""}"
"45235","","survey-likert","4","118016","0.0-4.0","026","{""Q0"":""0"",""Q1"":""4"",""Q2"":""0"",""Q3"":""6"",""Q4"":""6"",""Q5"":""5"",""Q6"":""1"",""Q7"":""6"",""Q8"":""5"",""Q9"":""6""}"
"49868","","survey-likert","5","168904","0.0-5.0","026","{""Q0"":""5"",""Q1"":""5"",""Q2"":""1"",""Q3"":""6"",""Q4"":""1"",""Q5"":""5"",""Q6"":""6"",""Q7"":""6"",""Q8"":""5"",""Q9"":""3"",""Q10"":""6""}"
"29485","","survey-likert","6","199408","0.0-6.0","026","{""Q0"":""0"",""Q1"":""0"",""Q2"":""1"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""5""}"
"18607","","survey-text","7","219039","0.0-7.0","026","{""Q0"":""drums""}"
"6638","32","text","8","226694","0.0-8.0","026",""
"37728","","survey-likert","9","265433","0.0-9.0","026","{""Q0"":""4"",""Q1"":""2"",""Q2"":""1"",""Q3"":""1"",""Q4"":""4"",""Q5"":""3"",""Q6"":""2"",""Q7"":""2"",""Q8"":""4"",""Q9"":""2"",""Q10"":""4"",""Q11"":""4"",""Q12"":""1"",""Q13"":""6""}"
"29511","","survey-likert","10","295951","0.0-10.0","026","{""Q0"":""4"",""Q1"":""1"",""Q2"":""7""}"
"24587","","survey-likert","11","321559","0.0-11.0","026","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"16717","","survey-text","12","339287","0.0-12.0","026","{""Q0"":""18"",""Q1"":""FEMALE""}"
"4180","","survey-likert","13","344478","0.0-13.0","026","{""Q0"":""1""}"
"6179","","survey-text","14","351669","0.0-14.0","026","{""Q0"":""N/A""}"
"8976","32","text","15","361663","0.0-15.0","026",""
