"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4792","32","text","0","4795","0.0-0.0","202",""
"4521","32","text","1","10331","0.0-1.0","202",""
"4460","32","text","2","15796","0.0-2.0","202",""
"46330","","survey-likert","3","63159","0.0-3.0","202","{""Q0"":""6"",""Q1"":""4"",""Q2"":""4"",""Q3"":""4"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""5"",""Q8"":""2"",""Q9"":""4""}"
"53280","","survey-likert","4","117468","0.0-4.0","202","{""Q0"":""0"",""Q1"":""6"",""Q2"":""1"",""Q3"":""0"",""Q4"":""5"",""Q5"":""6"",""Q6"":""5"",""Q7"":""6"",""Q8"":""5"",""Q9"":""6""}"
"51299","","survey-likert","5","169802","0.0-5.0","202","{""Q0"":""5"",""Q1"":""6"",""Q2"":""4"",""Q3"":""4"",""Q4"":""5"",""Q5"":""5"",""Q6"":""0"",""Q7"":""4"",""Q8"":""1"",""Q9"":""0"",""Q10"":""6""}"
"63447","","survey-likert","6","234282","0.0-6.0","202","{""Q0"":""6"",""Q1"":""5"",""Q2"":""4"",""Q3"":""3"",""Q4"":""6"",""Q5"":""5"",""Q6"":""1""}"
"6745","","survey-text","7","242054","0.0-7.0","202","{""Q0"":""Snare Drum""}"
"4472","32","text","8","247534","0.0-8.0","202",""
"34949","","survey-likert","9","283521","0.0-9.0","202","{""Q0"":""5"",""Q1"":""6"",""Q2"":""6"",""Q3"":""2"",""Q4"":""5"",""Q5"":""5"",""Q6"":""6"",""Q7"":""0"",""Q8"":""6"",""Q9"":""6"",""Q10"":""5"",""Q11"":""5"",""Q12"":""5"",""Q13"":""5""}"
"28711","","survey-likert","10","313256","0.0-10.0","202","{""Q0"":""2"",""Q1"":""4"",""Q2"":""3""}"
"76157","","survey-likert","11","390440","0.0-11.0","202","{""Q0"":""1"",""Q1"":""4"",""Q2"":""0"",""Q3"":""1"",""Q4"":""4"",""Q5"":""0"",""Q6"":""1"",""Q7"":""4"",""Q8"":""0""}"
"17645","","survey-text","12","409104","0.0-12.0","202","{""Q0"":""20"",""Q1"":""MALE""}"
"3400","","survey-likert","13","413520","0.0-13.0","202","{""Q0"":""1""}"
"4686","","survey-text","14","419212","0.0-14.0","202","{""Q0"":""N/A""}"
"10467","32","text","15","430690","0.0-15.0","202",""
